City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Correntina,BR,2022-08-10 04:47:00,-13.3433,-44.6367,66.87,31,63,3.94
34,Tilichiki,RU,2022-08-10 04:47:00,60.4667,166.1,54.39,82,100,18.16
35,Upernavik,GL,2022-08-10 04:47:01,72.7868,-56.1549,40.6,94,100,18.25
36,Homer,US,2022-08-10 04:45:14,59.6425,-151.5483,53.76,90,75,3.0
37,Carnarvon,AU,2022-08-10 04:46:09,-24.8667,113.6333,65.73,43,9,17.52
38,Flinders,AU,2022-08-10 04:47:01,-34.5833,150.8552,61.38,69,59,6.35
39,Byron Bay,AU,2022-08-10 04:47:02,-28.65,153.6167,64.94,53,73,13.94
40,Cahors,FR,2022-08-10 04:47:02,44.4167,1.3333,62.58,43,2,4.07
41,Las Rosas,AR,2022-08-10 04:47:02,-32.4766,-61.5804,44.22,80,2,4.81
42,Kapaa,US,2022-08-10 04:45:07,22.0752,-159.319,82.38,88,75,11.5
43,Butaritari,KI,2022-08-10 04:47:03,3.0707,172.7902,81.84,75,27,13.06
44,Tromso,NO,2022-08-10 04:47:03,69.6496,18.957,53.38,87,0,2.3
45,Barrow,US,2022-08-10 04:45:39,71.2906,-156.7887,42.82,81,100,16.11
46,Arrecife,ES,2022-08-10 04:46:30,28.963,-13.5477,71.58,73,100,8.05
47,Boyolangu,ID,2022-08-10 04:47:04,-8.1181,111.8935,82.47,72,88,10.33
48,Provideniya,RU,2022-08-10 04:47:04,64.3833,-173.3,48.36,87,75,15.99
49,Aksarka,RU,2022-08-10 04:47:04,66.5606,67.7975,60.22,43,21,7.49
50,Punta Arenas,CL,2022-08-10 04:47:05,-53.15,-70.9167,39.31,87,75,12.66
51,Cherskiy,RU,2022-08-10 04:45:35,68.75,161.3,61.97,61,61,10.45
52,Mataura,NZ,2022-08-10 04:47:05,-46.1927,168.8643,43.48,73,100,2.48
53,Saint George,US,2022-08-10 04:45:09,37.1041,-113.5841,83.95,47,40,10.36
54,Shimoda,JP,2022-08-10 04:47:06,34.6667,138.95,92.1,78,92,13.58
55,Makaleng,BW,2022-08-10 04:47:06,-20.9,27.2833,50.85,82,0,6.93
56,The Valley,AI,2022-08-10 04:47:07,18.217,-63.0578,82.09,75,97,20.78
57,Kongoussi,BF,2022-08-10 04:47:07,13.3258,-1.5347,74.82,83,100,5.64
58,Chokurdakh,RU,2022-08-10 04:46:45,70.6333,147.9167,67.41,40,2,9.95
59,Sidi Ali,DZ,2022-08-10 04:47:07,36.0998,0.4206,81.7,41,93,4.27
60,Wagar,SD,2022-08-10 04:47:08,16.1525,36.2032,80.44,72,98,16.08
61,Aklavik,CA,2022-08-10 04:47:08,68.2191,-135.0107,47.16,64,99,6.85
62,Lyubytino,RU,2022-08-10 04:47:08,58.8122,33.3922,59.05,74,98,2.8
63,Busselton,AU,2022-08-10 04:47:09,-33.65,115.3333,59.14,66,85,13.22
64,Faanui,PF,2022-08-10 04:47:09,-16.4833,-151.75,75.15,75,26,3.06
65,Koslan,RU,2022-08-10 04:47:10,63.4564,48.8989,62.82,54,98,6.26
66,Dikson,RU,2022-08-10 04:47:10,73.5069,80.5464,40.23,83,100,14.94
67,Clyde River,CA,2022-08-10 04:45:49,70.4692,-68.5914,39.43,75,0,11.5
68,Longyearbyen,SJ,2022-08-10 04:46:27,78.2186,15.6401,46.24,76,75,2.3
69,Hobart,AU,2022-08-10 04:42:22,-42.8794,147.3294,55.26,53,40,9.22
70,Saint-Georges,GD,2022-08-10 04:46:36,12.0564,-61.7485,82.08,83,20,12.66
71,New Norfolk,AU,2022-08-10 04:45:20,-42.7826,147.0587,56.7,36,15,3.98
72,Meulaboh,ID,2022-08-10 04:47:12,4.1363,96.1285,84.72,65,98,4.0
73,Kaifeng,CN,2022-08-10 04:47:12,34.7911,114.3483,82.83,69,97,4.52
74,Tasiilaq,GL,2022-08-10 04:47:12,65.6145,-37.6368,39.36,90,82,5.68
75,Mackenzie,CA,2022-08-10 04:45:05,55.2999,-123.1698,64.62,68,0,3.44
76,Norman Wells,CA,2022-08-10 04:45:57,65.282,-126.8329,60.84,88,75,14.97
77,Nuuk,GL,2022-08-10 04:47:13,64.1835,-51.7216,41.61,93,75,3.44
78,Beloit,US,2022-08-10 04:47:13,42.5084,-89.0318,64.49,90,0,5.01
79,Port Alfred,ZA,2022-08-10 04:45:08,-33.5906,26.891,57.18,91,50,4.0
80,Lompoc,US,2022-08-10 04:46:15,34.6391,-120.4579,65.01,87,0,9.22
81,Muriwai Beach,NZ,2022-08-10 04:47:14,-36.8167,174.45,56.77,80,99,3.36
82,Vryburg,ZA,2022-08-10 04:47:14,-26.9566,24.7284,49.69,43,0,4.09
83,Chernyshevskiy,RU,2022-08-10 04:47:15,63.0128,112.4714,65.84,55,97,5.41
84,Riyadh,SA,2022-08-10 04:46:59,24.6877,46.7219,95.14,16,42,18.5
85,Bandarbeyla,SO,2022-08-10 04:47:15,9.4942,50.8122,83.59,56,93,29.15
86,Cape Town,ZA,2022-08-10 04:47:10,-33.9258,18.4232,56.1,91,75,14.97
87,Milkovo,RU,2022-08-10 04:47:15,54.7167,158.6167,54.59,95,100,2.86
88,Tuktoyaktuk,CA,2022-08-10 04:47:16,69.4541,-133.0374,48.2,81,100,23.02
89,Te Anau,NZ,2022-08-10 04:47:16,-45.4167,167.7167,41.86,81,53,2.51
90,Port Hedland,AU,2022-08-10 04:47:16,-20.3167,118.5667,71.65,26,75,14.97
91,Kalamare,BW,2022-08-10 04:47:17,-22.9337,26.5703,50.18,89,0,7.23
92,Dabakala,CI,2022-08-10 04:47:18,8.3667,-4.4333,72.66,87,99,6.67
93,Broken Hill,AU,2022-08-10 04:47:18,-31.95,141.4333,59.68,34,100,22.01
94,Iqaluit,CA,2022-08-10 04:45:32,63.7506,-68.5145,46.13,81,20,3.44
95,Khatanga,RU,2022-08-10 04:47:20,71.9667,102.5,59.23,53,92,18.45
96,Mahebourg,MU,2022-08-10 04:47:21,-20.4081,57.7,71.26,73,75,16.11
97,Tadine,NC,2022-08-10 04:46:39,-21.55,167.8833,69.89,60,45,17.85
98,Pevek,RU,2022-08-10 04:47:21,69.7008,170.3133,41.0,100,100,4.03
99,Lanxi,CN,2022-08-10 04:47:22,29.2195,119.477,97.68,47,100,1.25
100,Ponta Do Sol,PT,2022-08-10 04:47:22,32.6667,-17.1,70.72,87,16,7.25
101,Klaksvik,FO,2022-08-10 04:46:40,62.2266,-6.589,54.52,96,100,27.89
102,Ipixuna,BR,2022-08-10 04:47:23,-1.7625,-48.8043,72.27,95,17,3.31
103,Nikolskoye,RU,2022-08-10 04:47:23,59.7035,30.7861,62.87,62,38,1.59
104,Qaqortoq,GL,2022-08-10 04:47:23,60.7167,-46.0333,41.59,88,99,2.37
105,Paamiut,GL,2022-08-10 04:47:23,61.994,-49.6678,42.31,86,99,4.0
106,Cozumel,MX,2022-08-10 04:47:24,20.5083,-86.9458,80.15,81,93,11.3
107,Ilheus,BR,2022-08-10 04:47:24,-14.7889,-39.0494,64.69,92,53,3.62
108,Atuona,PF,2022-08-10 04:47:25,-9.8,-139.0333,77.49,70,3,19.51
109,Dirba,IN,2022-08-10 04:47:25,30.0667,75.9833,94.82,56,0,2.51
110,Fortuna,US,2022-08-10 04:47:25,40.5982,-124.1573,60.1,87,0,0.0
111,Cabo San Lucas,MX,2022-08-10 04:44:31,22.8909,-109.9124,86.5,73,99,3.0
112,Kaseda,JP,2022-08-10 04:47:26,31.4167,130.3167,86.16,70,85,5.73
113,Okha,RU,2022-08-10 04:47:26,53.5739,142.9478,66.02,71,39,7.16
114,Hauterive,FR,2022-08-10 04:47:26,46.0901,3.4459,59.76,62,11,0.96
115,Hermanus,ZA,2022-08-10 04:47:27,-34.4187,19.2345,57.51,78,94,12.55
116,Luderitz,NA,2022-08-10 04:47:27,-26.6481,15.1594,54.1,81,5,9.71
117,Naze,JP,2022-08-10 04:47:27,28.3667,129.4833,86.92,70,24,7.56
118,Manzanillo,CU,2022-08-10 04:47:28,20.3433,-77.1167,76.24,87,8,7.74
119,Bengkulu,ID,2022-08-10 04:45:59,-3.8004,102.2655,83.43,69,55,5.21
120,Half Moon Bay,US,2022-08-10 04:43:07,37.4636,-122.4286,67.41,84,75,13.8
121,Santa Rosa,PH,2022-08-10 04:47:28,14.3122,121.1114,91.09,68,96,3.29
122,Kaitangata,NZ,2022-08-10 04:47:28,-46.2817,169.8464,44.01,71,89,5.75
123,Seoni Malwa,IN,2022-08-10 04:47:29,22.45,77.4667,79.02,92,100,9.71
124,Pori,FI,2022-08-10 04:47:29,61.4833,21.7833,57.27,94,0,4.61
125,Samana,DO,2022-08-10 04:47:30,19.2056,-69.3369,77.83,87,77,6.82
126,Ushuaia,AR,2022-08-10 04:47:30,-54.8,-68.3,40.66,81,40,9.22
127,Labuhan,ID,2022-08-10 04:47:30,-6.8844,112.2051,88.95,55,94,6.33
128,Guider,CM,2022-08-10 04:47:31,9.9342,13.9486,73.4,89,100,0.72
129,Bang Khla,TH,2022-08-10 04:47:31,13.7214,101.2081,79.12,87,100,7.49
130,Patti,IN,2022-08-10 04:47:31,31.2808,74.8572,89.67,55,0,0.65
131,Skjervoy,NO,2022-08-10 04:47:32,70.0311,20.9714,51.8,78,85,10.85
132,Lagoa,PT,2022-08-10 04:47:32,39.05,-27.9833,70.66,81,40,9.86
133,Puerto Padre,CU,2022-08-10 04:47:32,21.195,-76.6028,79.12,82,3,11.77
134,Quebo,GW,2022-08-10 04:47:33,11.3333,-14.9333,74.61,98,100,2.08
135,Kodiak,US,2022-08-10 04:47:33,57.79,-152.4072,54.91,88,100,11.5
136,Lerwick,GB,2022-08-10 04:47:33,60.1545,-1.1494,57.2,83,91,22.03
137,Irtyshskiy,RU,2022-08-10 04:47:34,58.3333,68.1333,77.4,57,35,7.25
138,Sao Joao Da Barra,BR,2022-08-10 04:47:34,-21.6403,-41.0511,70.92,92,62,11.83
139,Yar-Sale,RU,2022-08-10 04:47:34,66.8333,70.8333,58.64,49,7,11.77
140,Caravelas,BR,2022-08-10 04:47:34,-17.7125,-39.2481,68.77,87,23,6.31
141,Utete,TZ,2022-08-10 04:47:35,-7.986,38.758,74.26,69,92,1.5
142,Kavieng,PG,2022-08-10 04:47:35,-2.5744,150.7967,77.79,86,95,6.24
143,Port Elizabeth,ZA,2022-08-10 04:47:35,-33.918,25.5701,58.32,93,20,15.99
144,Ulaanbaatar,MN,2022-08-10 04:47:36,47.9077,106.8832,68.13,56,75,4.47
145,Banda Aceh,ID,2022-08-10 04:44:09,5.5577,95.3222,86.34,63,100,12.1
146,Kahului,US,2022-08-10 04:47:03,20.8947,-156.47,84.22,66,20,26.46
147,Westport,US,2022-08-10 04:44:34,41.1415,-73.3579,80.37,76,75,9.22
148,Soc Trang,VN,2022-08-10 04:47:36,9.6033,105.98,86.13,65,93,14.9
149,Yellowknife,CA,2022-08-10 04:47:36,62.456,-114.3525,64.92,59,75,12.66
150,Horsham,GB,2022-08-10 04:47:37,51.064,-0.3272,63.01,89,0,2.3
151,Egvekinot,RU,2022-08-10 04:47:37,66.3167,-179.1667,58.84,55,87,7.45
152,Sitka,US,2022-08-10 04:47:37,57.0531,-135.33,58.89,67,100,10.36
153,Coquimbo,CL,2022-08-10 04:43:16,-29.9533,-71.3436,51.53,100,100,3.44
154,Cedar City,US,2022-08-10 04:47:38,37.6775,-113.0619,66.4,88,20,0.0
155,Gimli,CA,2022-08-10 04:47:38,50.6336,-96.9907,64.78,66,31,5.39
156,Vanavara,RU,2022-08-10 04:47:38,60.34,102.2797,70.77,55,35,2.1
157,Lebu,CL,2022-08-10 04:46:33,-37.6167,-73.65,47.28,80,100,8.3
158,Northport,US,2022-08-10 04:47:39,33.229,-87.5772,80.42,82,75,4.61
159,Sao Gabriel Da Cachoeira,BR,2022-08-10 04:47:39,-0.1303,-67.0892,73.26,89,54,0.56
160,Laguna,US,2022-08-10 04:47:39,38.421,-121.4238,74.32,59,0,9.22
161,Rajpur,IN,2022-08-10 04:47:40,22.3,74.35,78.01,88,100,5.68
162,Thompson,CA,2022-08-10 04:47:40,55.7435,-97.8558,51.96,93,75,8.05
163,Dunn,US,2022-08-10 04:42:57,44.95,-91.8835,66.76,88,0,0.0
164,Mossendjo,CG,2022-08-10 04:47:40,-2.9506,12.7261,65.05,91,51,4.36
165,Yeppoon,AU,2022-08-10 04:47:41,-23.1333,150.7333,71.38,63,1,14.41
166,Illela,NG,2022-08-10 04:47:41,13.7292,5.2975,79.36,71,10,7.56
167,Shirokiy,RU,2022-08-10 04:47:41,49.758,129.523,59.79,86,100,12.26
168,Semporna,MY,2022-08-10 04:47:42,4.4818,118.6112,83.19,78,51,3.31
169,Arraial Do Cabo,BR,2022-08-10 04:47:42,-22.9661,-42.0278,69.58,93,100,17.65
170,Ribeira Grande,PT,2022-08-10 04:47:42,38.5167,-28.7,73.13,78,20,3.04
171,Ballina,AU,2022-08-10 04:47:43,-28.8667,153.5667,65.01,67,67,13.73
172,Victoria,HK,2022-08-10 04:47:43,22.2855,114.1577,82.33,90,100,28.01
173,Sovkhoznyy,RU,2022-08-10 04:47:44,45.2946,38.1138,83.23,28,2,19.64
174,Kathu,TH,2022-08-10 04:47:44,7.9178,98.3332,87.62,72,97,12.91
175,Aksu,CN,2022-08-10 04:47:44,41.1231,80.2644,81.07,41,100,30.18
176,Povoa De Varzim,PT,2022-08-10 04:47:45,41.3834,-8.7636,70.16,100,100,4.61
177,Hofn,IS,2022-08-10 04:47:45,64.2539,-15.2082,52.11,91,91,7.49
178,Riviere-Au-Renard,CA,2022-08-10 04:47:45,48.9957,-64.3971,50.29,78,0,1.88
179,Ancud,CL,2022-08-10 04:47:46,-41.8697,-73.8203,46.22,82,100,4.21
180,Leningradskiy,RU,2022-08-10 04:47:46,69.3833,178.4167,45.01,88,100,4.9
181,Talnakh,RU,2022-08-10 04:47:46,69.4865,88.3972,49.21,61,76,12.53
182,Gap,FR,2022-08-10 04:47:48,44.6667,6.0,51.84,67,85,3.42
183,Chuy,UY,2022-08-10 04:47:48,-33.6971,-53.4616,45.05,79,0,6.51
184,Esperance,AU,2022-08-10 04:47:48,-33.8667,121.9,55.47,69,89,25.93
185,Nam Som,TH,2022-08-10 04:47:48,17.7704,102.1895,87.1,71,56,8.37
186,Honiara,SB,2022-08-10 04:44:36,-9.4333,159.95,81.77,79,55,1.34
187,Manali,IN,2022-08-10 04:47:49,13.1667,80.2667,91.49,61,80,21.27
188,Mainz,DE,2022-08-10 04:47:37,50.0,8.2711,70.29,52,0,8.05
189,Mar Del Plata,AR,2022-08-10 04:47:07,-38.0023,-57.5575,43.88,91,0,4.61
190,Batiano,PH,2022-08-10 04:47:50,7.5534,126.4907,81.63,82,56,3.38
191,West Bay,KY,2022-08-10 04:47:50,19.3667,-81.4167,79.0,93,100,9.37
192,San Quintin,MX,2022-08-10 04:47:50,30.4833,-115.95,73.04,78,5,8.03
193,Azuaga,ES,2022-08-10 04:47:51,38.2667,-5.6833,70.97,78,3,3.69
194,Bennington,US,2022-08-10 04:47:51,42.8781,-73.1968,67.05,92,100,4.61
195,La Rioja,ES,2022-08-10 04:47:53,42.25,-2.5,58.78,58,2,6.15
196,Teguldet,RU,2022-08-10 04:47:53,57.3064,88.1667,75.38,48,25,3.51
197,Petropavlovsk-Kamchatskiy,RU,2022-08-10 04:47:53,53.0452,158.6483,55.99,100,100,13.42
198,Arlit,NE,2022-08-10 04:47:53,18.7369,7.3853,89.38,39,50,7.2
199,Plettenberg Bay,ZA,2022-08-10 04:47:54,-34.0527,23.3716,55.62,79,87,5.17
200,Morehead,US,2022-08-10 04:47:54,37.2711,-87.1764,73.94,96,0,0.0
201,Olinda,BR,2022-08-10 04:47:39,-8.0089,-34.8553,73.13,83,40,4.61
202,Porto Santo,PT,2022-08-10 04:47:54,33.072,-16.3415,70.18,68,40,13.8
203,Olafsvik,IS,2022-08-10 04:47:55,64.8945,-23.7142,48.38,91,100,17.74
204,Sulphur Springs,US,2022-08-10 04:47:55,33.1385,-95.6011,75.15,88,0,3.44
205,Hobyo,SO,2022-08-10 04:47:56,5.3505,48.5268,79.11,77,96,24.96
206,Russell,US,2022-08-10 04:45:09,32.3502,-85.1999,74.8,94,40,0.0
207,Tiksi,RU,2022-08-10 04:47:56,71.6872,128.8694,59.59,53,44,10.78
208,Torbay,CA,2022-08-10 04:47:56,47.6666,-52.7314,57.27,95,100,21.85
209,Batticaloa,LK,2022-08-10 04:47:57,7.7102,81.6924,88.7,44,89,4.18
210,Choix,MX,2022-08-10 04:46:16,26.7092,-108.3219,72.18,90,100,4.94
211,Tazovskiy,RU,2022-08-10 04:47:57,67.4667,78.7,52.18,63,57,14.38
212,Mogadishu,SO,2022-08-10 04:47:05,2.0371,45.3438,78.67,73,75,11.5
213,Beringovskiy,RU,2022-08-10 04:47:58,63.05,179.3167,58.95,63,52,19.77
214,Ugoofaaru,MV,2022-08-10 04:47:58,5.6667,73.0,81.0,80,87,9.19
215,Saskylakh,RU,2022-08-10 04:47:58,71.9167,114.0833,55.22,80,100,9.71
216,Kiruna,SE,2022-08-10 04:47:59,67.8557,20.2251,49.12,87,0,3.44
217,Walvis Bay,NA,2022-08-10 04:47:59,-22.9575,14.5053,51.1,100,0,2.3
218,Dzidzantun,MX,2022-08-10 04:47:59,21.25,-89.05,72.03,99,97,1.32
219,Tarbagatay,RU,2022-08-10 04:48:00,51.4803,107.3602,67.53,39,92,1.7
220,Fomboni,KM,2022-08-10 04:48:00,-12.28,43.7425,76.82,74,45,16.4
221,Vostok,RU,2022-08-10 04:48:00,46.4856,135.8833,75.79,35,42,12.53
222,Dong Xoai,VN,2022-08-10 04:43:28,11.5333,106.9167,84.33,73,96,7.9
223,Clonakilty,IE,2022-08-10 04:46:38,51.6231,-8.8706,58.21,70,1,5.32
224,Leeton,AU,2022-08-10 04:49:16,-34.5667,146.4,59.9,51,84,9.69
225,Zonguldak,TR,2022-08-10 04:49:16,41.25,31.8333,61.65,74,25,1.74
226,Ekibastuz,KZ,2022-08-10 04:49:17,51.6667,75.3667,66.18,77,100,10.13
227,Cavite,PH,2022-08-10 04:49:17,14.4825,120.9169,91.18,65,75,5.75
228,Singaraja,ID,2022-08-10 04:46:32,-8.112,115.0882,83.05,74,97,3.58
229,Torrington,US,2022-08-10 04:47:37,41.8007,-73.1212,78.98,73,25,6.17
230,East London,ZA,2022-08-10 04:49:18,-33.0153,27.9116,65.34,48,0,9.22
231,Narsaq,GL,2022-08-10 04:46:21,60.9167,-46.05,46.62,78,100,1.32
232,Guerrero Negro,MX,2022-08-10 04:49:18,27.9769,-114.0611,73.99,75,64,10.31
233,Kawalu,ID,2022-08-10 04:49:19,-7.3817,108.2082,80.2,76,84,5.14
234,Gat,IL,2022-08-10 04:46:01,31.61,34.7642,77.68,100,19,1.77
235,Kruisfontein,ZA,2022-08-10 04:49:19,-34.0033,24.7314,54.88,92,86,7.7
236,Inuvik,CA,2022-08-10 04:49:20,68.3499,-133.7218,50.76,84,75,5.75
237,Azul,AR,2022-08-10 04:45:11,-36.777,-59.8585,41.34,76,6,6.38
238,Yumen,CN,2022-08-10 04:46:31,40.2833,97.2,87.17,33,8,18.99
239,Puro,PH,2022-08-10 04:49:20,12.4841,123.3827,83.46,73,100,2.24
240,Krasnoselkup,RU,2022-08-10 04:49:21,65.7,82.4667,64.51,43,41,16.06
241,Fairbanks,US,2022-08-10 04:49:21,64.8378,-147.7164,55.36,70,40,6.91
242,Bonavista,CA,2022-08-10 04:49:21,48.6499,-53.1147,55.51,90,100,19.75
243,Norrtalje,SE,2022-08-10 04:49:22,59.758,18.705,63.01,77,93,6.33
244,Dukat,RU,2022-08-10 04:49:22,62.55,155.55,67.12,51,100,6.71
245,Ust-Maya,RU,2022-08-10 04:49:23,60.4167,134.5333,59.22,86,100,3.53
246,Yambio,SS,2022-08-10 04:49:23,4.5721,28.3955,68.32,96,99,2.8
247,Bodden Town,KY,2022-08-10 04:49:24,19.2833,-81.25,78.93,93,100,11.1
248,Katsuura,JP,2022-08-10 04:49:24,35.1333,140.3,84.52,77,53,20.0
249,Tonantins,BR,2022-08-10 04:49:25,-2.8731,-67.8022,74.95,86,80,1.3
250,Taoudenni,ML,2022-08-10 04:49:26,22.6783,-3.9836,91.78,36,0,7.87
251,Belene,BG,2022-08-10 04:49:27,43.65,25.1167,72.97,63,74,3.85
252,Botngard,NO,2022-08-10 04:49:27,63.7653,9.8111,59.77,94,75,6.91
253,Esil,KZ,2022-08-10 04:49:27,51.9556,66.4042,73.74,47,54,13.47
254,Gunjur,GM,2022-08-10 04:49:28,13.2019,-16.7339,81.14,80,49,11.88
255,Kavaratti,IN,2022-08-10 04:49:28,10.5669,72.642,80.74,82,99,21.56
256,Vardo,NO,2022-08-10 04:49:29,70.3705,31.1107,53.58,87,100,6.91
257,Veraval,IN,2022-08-10 04:45:26,20.9,70.3667,82.15,85,100,16.91
258,Bredasdorp,ZA,2022-08-10 04:45:18,-34.5322,20.0403,53.69,70,92,8.14
259,Purranque,CL,2022-08-10 04:45:11,-40.9167,-73.1667,36.28,94,100,1.28
260,Fare,PF,2022-08-10 04:49:29,-16.7,-151.0167,74.89,76,47,4.36
261,Pacific Grove,US,2022-08-10 04:49:30,36.6177,-121.9166,66.31,87,0,4.61
262,Georgetown,MY,2022-08-10 04:49:30,5.4112,100.3354,89.53,70,20,5.75
263,Poum,NC,2022-08-10 04:49:31,-20.2333,164.0167,71.53,56,7,23.02
264,Saint-Philippe,RE,2022-08-10 04:49:31,-21.3585,55.7679,69.39,78,92,17.9
265,Qui Nhon,VN,2022-08-10 04:49:31,13.7667,109.2333,86.65,61,98,17.43
266,Puerto Escondido,MX,2022-08-10 04:49:32,15.85,-97.0667,79.52,83,100,3.13
267,Hearst,CA,2022-08-10 04:49:32,49.6835,-83.6665,66.45,71,0,9.37
268,Venancio Aires,BR,2022-08-10 04:49:33,-29.6064,-52.1919,53.28,98,100,6.08
269,Port Hardy,CA,2022-08-10 04:49:33,50.6996,-127.4199,59.18,82,0,8.05
270,Saint-Augustin,CA,2022-08-10 04:49:33,51.226,-58.6502,56.5,88,23,3.4
271,Muros,ES,2022-08-10 04:49:33,42.7762,-9.0603,67.15,95,0,2.93
272,Aripuana,BR,2022-08-10 04:49:34,-9.1667,-60.6333,73.02,89,93,7.14
273,Lodja,CD,2022-08-10 04:49:34,-3.4833,23.4333,69.75,44,81,0.94
274,Shinyanga,TZ,2022-08-10 04:49:34,-3.6667,33.4333,64.6,59,84,10.76
275,Gizo,SB,2022-08-10 04:49:35,-8.103,156.8419,82.96,71,84,1.12
276,Chimbote,PE,2022-08-10 04:45:00,-9.0853,-78.5783,61.61,88,55,6.22
277,Port-Gentil,GA,2022-08-10 04:49:35,-0.7193,8.7815,74.32,87,100,13.44
278,Magadan,RU,2022-08-10 04:49:36,59.5667,150.8,60.53,88,100,21.85
279,Severo-Yeniseyskiy,RU,2022-08-10 04:49:36,60.3725,93.0408,63.97,74,94,5.91
280,Elburg,NL,2022-08-10 04:49:36,52.4475,5.8431,60.94,92,66,6.04
281,Kabanjahe,ID,2022-08-10 04:47:04,3.1001,98.4908,80.02,43,87,2.82
282,San Francisco,US,2022-08-10 04:45:09,37.7749,-122.4194,66.16,88,75,14.97
283,Najran,SA,2022-08-10 04:48:28,17.4924,44.1277,83.05,44,93,8.97
284,Kindu,CD,2022-08-10 04:49:37,-2.95,25.95,69.49,53,61,1.23
285,San Patricio,US,2022-08-10 04:49:37,28.017,-97.5169,85.86,72,10,10.78
286,Souillac,MU,2022-08-10 04:49:37,-20.5167,57.5167,68.38,73,75,16.11
287,Nara,JP,2022-08-10 04:46:42,34.6851,135.8049,96.96,30,84,9.44
288,Kirkuk,IQ,2022-08-10 04:49:38,35.4681,44.3922,93.97,21,0,11.05
289,Cockburn Town,TC,2022-08-10 04:45:54,21.4612,-71.1419,81.0,81,0,18.9
290,Kudahuvadhoo,MV,2022-08-10 04:46:25,2.6708,72.8944,81.64,74,90,4.05
291,Sringeri,IN,2022-08-10 04:49:38,13.4167,75.25,70.48,95,100,9.19
292,Kuchurhan,UA,2022-08-10 04:49:39,47.163,29.7894,65.71,63,100,15.86
293,Nivala,FI,2022-08-10 04:49:39,63.9167,24.9667,53.69,69,100,7.74
294,Smithfield,US,2022-08-10 04:49:39,41.922,-71.5495,73.4,93,100,10.36
295,Hami,CN,2022-08-10 04:47:50,42.8,93.45,99.5,15,2,6.2
296,El Estor,GT,2022-08-10 04:49:40,15.5333,-89.35,73.2,97,100,1.39
